idTweet, clean_tweet, scoreImportance, idCandidat, smileyHappy, smileySad
1087373413260369931,candidate reached 5.8m viewers on saturday night! and came in 1st place for 1634s tuning in. ,1,-1,0,0
1087356198364606464,finally watched candidate s audition on omg so proud of you lads! that was amazing ,1,-1,0,0
1087324957951049728,some work needs to be done but they have something.. candidate ,1,-1,0,0
1087299868182396930,did you catch the brilliant candidate audition for thevoice this weekend? if you cant wait for more here he is playing in our hayloft bar! good luck harrisen!  ,1,-1,0,0
1087287942761066496, the voice  nicole on top! candidate is the 114 favourite at star sports to win candidate is 81 candidate 91! winning coach candidate 74 coach 52 candidate coach 103 odds:  08000 521 321 ,1,-1,0,0
1087271080283127811,for only one more week get 25 off candidate of candidate premium colour hardback! and of course get the 20 ebook free! head to:  enter the code: ny25sale!! to get your 25 discount!! ,1,-1,0,0
1087477330346471432,this singer is amazing. i could see candidate struggling whether he should turn around for this singer or not. via candidate ,1,-1,0,0
1087444799538544641,candidate fab audition saturday night! you killed it and some would love to see you duet with another liverpool starlet the amazing candidate ,1,-1,0,0
1087353696814579715,candidate do you want to know what it takes to be a man? i can show you yes i can yes i can. ooooh baby let me shooow you beat kicks in let me be your maaaaam oh yeahet me be your maaaan basic but you available to shoot the music video for this? ,1,-1,0,0
1087331526512205824,did you see our mortgage broker sarah tucker on thevoice on saturday? she smashed it  got four turns. were so proud of her achievement and cant wait to see what candidate has in store for her. heres her performance  ,1,-1,0,0
1087283512904949760,uwl and candidate student christina ellinas candidate wowed the judges on over the weekend with her performance of lullaby by candidate and candidate during the blind auditions. way to go christina!  ,1,-1,0,0
1087217003088302080,a huge thank you to candidate for all their support styling me for you guys are amazing! feel a 1m in your gear! ,1,-1,0,0
1087144804272754688,coach coach candidate candidate ,1,-1,0,0
1087819302177292288,what were you like h? speaking about the moment candidate  candidate turned for me on candidate today! thevoice ,1,-1,0,0
1087814112170729472,candidate watching you on on saturday night gave me the urge to buy tour tickets! ive been told youre an amazing entertainer dont let me down! see you in may  ,1,-1,0,0
1087806617029095431,do nominees have to be british? why isnt candidate up for tv judge award? ,1,-1,0,0
1087782238073307137,this song means so much to me such beautiful lyrics and soft melody i had to do an acoustic version coach thevoice candidate candidate ,1,-1,0,0
1087774932065501186,and to think i get to be coached by this woman...... candidate you are inspirational! ,1,-1,0,0
1087747802564882432,check it out! the guys at candidate have been busy on a new section of amazing work guys! looks stunning! ,1,-1,0,0
1087735800866004993,tune into candidate news at 6pm to catch the lil interview i did with candidate  candidate thevoice ,1,-1,0,0
1087731691853103104,123k views now. wow wow !! candidate ,1,-1,0,0
1087702931770654721, some incredible shots from felt a 1m cant thank candidate enough for their support!  ,1,-1,0,0
1087685695433592833,please vote if you like this candidate ,1,-1,0,0
1087679296452337665, im overwhelmed by your love and support! thevoice candidate  ,1,-1,0,0
1087638679701594112,for only one more week get 25 off my premium colour hardback book candidate and receive the 20 ebook absolutely freeofcharge! head to:  enter the code: ny25sale!! to get your 25 discount!! ,1,-1,0,0
1087716068158775302,candidate catching up back to back all day today and loving it thevoice ,1,-1,0,0
1087679585494487043,the amazing candidate wowing the judges at congrats christina on your amazing performance! ,1,-1,0,0
1087633718636933120,for only one more week get 25 off candidate of candidate premium colour hardback! and of course get the 20 ebook free! head to:  enter the code: ny25sale!! to get your 25 discount!! ,1,-1,0,0
1087622091644518400,bless you candidate thank you so much for your kind words and support. truly astounded! ,1,-1,0,0
1088177583890620424,big thanks to the mercury for this write up how bloomin lovely the support is incredible i cant thank you all enough thevoice candidate ,1,-1,0,0
1088151743228190720,catching up with and im so smitten with the wonderful candidate seeing her behind the scenes with family and friends is a delight. a warm and genuine person. more of emma please! ,1,-1,0,0
1088144180818440192,candidate unexpected ,1,-1,0,0
1088133590272090113,ok donc je viens de tomber amoureux de candidate et de sa voix. sa performance dans est carrment dingue . pic.twitter.combjonx5jglr ,1,-1,0,0
1088114838134501377,doggy puppy love in the first sight candidate ,1,-1,0,0
1088106183200858112,candidate im so sorry i missed that tweet. ive had so many to try to keep on top of. doing my level best! thank you so much for your kind words they mean the ! a little lost at present but its a process :  ,1,-1,0,0
1088104072308318213,when candidate played whats in the box she had no idea she would fall in love with a small furry guy dressed in a tux ,1,-1,0,0
1088077954050129921,flashback to candidate 18. thevoiceuk candidate  ,1,-1,0,0
1087985891317112832, if i ever feel unconfident i will just remember these five little words from candidate ... coach ,1,-1,0,0
1087959512236126208,candidate 137k views wow! ,1,-1,0,0
1087873562520760320,this is olly murs singing superstition by stevie wonder when he auditioned for britains x factor where he got the yes from simon cowell. via candidate ,1,-1,0,0
1087871287144394753,amazing day back at candidate with all fam! super excited for the battles!  cian x ,1,-1,0,0
1088552133912416257,candidate candidate ,1,-1,0,0
1088421683906703361,a rather fitting front page spread in my local destined fish n chip paper. indeed it really was a tough secret to keep but im so glad it is officially out! thank you once again candidate for this lovely write up. thevoice candidate ,1,-1,0,0
1088393597249036288,check out my vlog from last weekends thevoice brilliant bunch of auditions check it out candidate ,1,-1,0,0
1088554964081917952,candidate candidate ,1,-1,0,0
1088868101792256000,how do you think candidate team is shaping up this year? pic.twitter.comliw3n4bxkh ,1,-1,0,0
1088787215914803202,which voice makes me say this?   thevoice continues saturday 8pm candidate  ,1,-1,0,0
1088785088534536193,any ideas welcome. thevoice candidate ,1,-1,0,0
1088773139100770305,i liked a candidate video nxtgen interview blind auditions ,1,-1,0,0
1088710324893687810,only 2 more days left to get 25 off my premium colour hardback book candidate and receive the 20 ebook absolutely freeofcharge! head to:  enter the code: ny25sale!! to get your 25 discount!! ,1,-1,0,0
1088701503106441216,on bbc essex radio in 5 minutes talking all things thevoice  tune in and thank you for the support! candidate thank you for having me! ,1,-1,0,0
1088863579166728193,happy thevoice eve coach candidate coach candidate candidate ,1,-1,0,0
1088616952749277188,i love thevoice genuinely because the judges have talent  the chemistry is so good  they genuinely care about the contestants. carpool with candidate coach candidate candidate  coach was pretty lush too ,1,-1,0,0
1089274780811972608,you took me to church! i felt every word lyric  emotion in your voice candidate ! very pleased you choose me to mentor you on ,1,-1,0,0
1089274116694331392,welcoming candidate to ,1,-1,0,0
1089270483927871488,sir tom jones duet time!! watch the incredible moment candidate and candidate performed her audition song together: ,1,-1,0,0
1089266270606934017,were crying for two reasons: 1. craig is an incredible human who works for candidate 2. he can sing like this! ,1,-1,0,0
1089260363810553857,we couldnt agree more candidate  ,1,-1,0,0
1089258545760124928,rascals... always have to keep my eyes on coach  candidate ,1,-1,0,0
1089256841215950849,when coach and candidate tell you not to be afraid you listen. ,1,-1,0,0
1089262747190288386,candidate my favourite selfie done simpsons style ,1,-1,0,0
1089258317451616256,rare footage of coach and candidate not competing. ,1,-1,0,0
1089255947845935104,thank you to candidate for choosing to use my tweet about coach to be shown on the telly tonight ,1,-1,0,0
1089255087338336259,what a throughly nice chap! welcome to candidate ,1,-1,0,0
1089254188272500738,heres what the coaches teams look like so far: coach candidate coach candidate ,1,-1,0,0
1089250513420513280,switch over! thevoice is starting shortly on candidate ,1,-1,0,0
1089262737363009548,no one will be forgetting that audition anytime soon go ahead and hit play on jacks cover of candidate and candidate scared to be lonely: ,1,-1,0,0
1089259458222542853,after quite the dramatic pitchoff its for stefan go ahead and relive his unforgettable rendition of childish gambinos candidate redbone here: ,1,-1,0,0
1089258890758361088,brown sugar got everyone feeling like going out out candidate coach thevoice ,1,-1,0,0
1089256602270658560,im still watching last weeks candidate candidate 171k views on youtube ,1,-1,0,0
1089256505814208514,just call him callum mendes! welcome to relive callums incred performance of candidate mercy here: ,1,-1,0,0
1089255316900986883,playing along wae the with candidate ,1,-1,0,0
1089245109395300357,squeaky bum time!! i was a little nervous in this photo..yes im lying! i was nearly spoiling this outfit! my nerves nearly got the best of me but im so stoked i can now say im on team candidate whos tuning in tonight?? ,1,-1,0,0
1089244014522576899,tonight tune into candidate 8pm to watch me live on the voice thevoice thanks for the support so far you guys are the best. ,1,-1,0,0
1089265439409168384,its for candidate and her swag! her rendition of candidate location is ready for your viewing pleasure right this way: ,1,-1,0,0
1089257182590324738,what a performance from our music student callum butterworth who is through to the next round of with candidate we are very proud ,1,-1,0,0
1089223242018107394,we too are so proud of callum we love having you in our hl family with candidate we are certainly rooting for you tonight on thevoice and hope you will still come and sing for us when you are a chart hitter  ,1,-1,0,0
1089255946088517633,well done callum from candidate candidate for being selected good luck! ,1,-1,0,0
1089253964493791232,the show goes on... watch edens powerhouse performance of they just keep moving the line from smash hi candidate here:  ,1,-1,0,0
1089249709406015492,candidate 10minutrs to go and the is warming up ,1,-1,0,0
1089259430212980736,and there you go my twitter claim to fame. candidate have just published my tweet in the advert break. ,1,-1,0,0
1089191638512095232,got to say i am still on a high from this. thank you so much candidate thevoice love beeing on ,1,-1,0,0
1089142903593676801,we love what we do we love this job but most importantly we love helping change someones life thevoice candidate  ,1,-1,0,0
1089192174489665536,candidate tonight will miss candidate x ,1,-1,0,0
1089169589404086273,thevoice is back on your screens tonight people! make sure you tune in to see what else the uk has cooking candidate ,1,-1,0,0
1089250863963611137,chillaxed on me sofa  candidate zee ready for ,1,-1,0,0
1089234733568012288,this still gives me goosebumps! absolutely love candidate s voice! ,1,-1,0,0
1089219081247563776,roll on 8pm! cant wait for coach to be back on my screen! me and my three year old are very very excited candidate ,1,-1,0,0
1089162342120726528,is it time for thevoice yet need my candidate fix ,1,-1,0,0
1089130360925872128,awesome night in alfreds pontypridd last night home town of the one and only candidate thevoice ,1,-1,0,0
1089231297824858112,calling all to come together and support my daughters uncle candidate on showing the talent ive known hes had for years to thevoice tonight 8pm on candidate .. ,1,-1,0,0
1089224125883842560,its almost that time again grab your phone get your snacks and find your chair be sure to download the thevoice app to play along when its on tonight at 8pm candidate ,1,-1,0,0
1089213918151614464,the voice continues join host emma willis and the judges candidate coach candidate  candidate tonight 8pm on candidate thevoice ,1,-1,0,0
1089093430574223360,the song reminds me of my mum who sadly passed away 3yrs ago. it was a truly stunning performance and i still cant stop watching it! candidate candidate did you proud and smashed it out the park!!! lol ,1,-1,0,0
1089213894038601728,the voice continues join host candidate and the judges candidate coach candidate  candidate tonight at 8pm on candidate ,1,-1,0,0
1089202555895324673, what would coach candidate candidate and coach sing if they auditioned for pic.twitter.comtotllhctlh ,1,-1,0,0
1089122568995565569,only 2 more days left to get 25 off my premium colour hardback book candidate and receive the 20 ebook absolutely freeofcharge! head to:  enter the code: ny25sale!! to get your 25 discount!! ,1,-1,0,0
1089118320723415041, amazing coach you look fresh l lost 3 and half stone and feel great it shows it can be donewell done to candidate she looks amazing too and she has kept the weight off l failed once and put it back on this time l wont fail ,1,-1,0,0
1089006641310244864,so apparently candidate is going to be on tonight....good luck man! ,1,-1,0,0
1089654722125070336,i had meself some cracking gigs in denmark! ill be back at candidate in march! how amazing has thevoice been so far!? team candidate is shaping up very nicely bigs ups to candidate  candidate unreal performances. ,1,-1,0,0
1089629612647292929,jhud chasing olly with her shoe is the best! candidate ,1,-1,0,0
1089585801191739392,my 4 favourite acts from week 4 blind auditions: 1. craig forsyth 2. stefan mahendra 3. candidate 4. callum butterworth ,1,-1,0,0
1089478123840663552,cancel those sunday morning plans and spend it in bed watching  its way too cold to go outside candidate candidate ,1,-1,0,0
1089466210700460032,huge congrats to the incredible stefan from our very own brown sugar on his performance on thevoice it goes without saying that from now were very much sorry candidate  ,1,-1,0,0
1089526865381994501,i just love candidate his music has been with me all of my life his voice touches my soul!  ,1,-1,0,0
1089481824232005633,i love the way candidate says yeah. anyone else? ,1,-1,0,0
1089585084099895297,incredible voice candidate so much passion and power! ,1,-1,0,0
1089583493225549825,very unique voice candidate great song choice. ,1,-1,0,0
1089579291149516800,a very interesting and unique voice candidate so much potential here as well ,1,-1,0,0
1089576370731126785,enjoy! rise up  andra day cover by faith via candidate candidate ,1,-1,0,0
1089575632957247488,wow!! candidate that performance! take a bow ,1,-1,0,0
1089538569289560066,candidate im absolutely loving your passion of the .... my request to you is to sing once again with lulu... such a force of true musical talents. xx ,1,-1,0,0
1089564372849049600,really thought theyd turn for candidate definitely think the judges missed a chance there ,1,-1,0,0
1089553358040588288,candidate the voice over in the middle roger samuels performance on the last night was a disrespectful and unnecessary!! shame on you candidate ,1,-1,0,0
1089431546594058242,normally i watch myself but last night my daughter watched it with me and i couldnt stop laughing at her as she kept shouting at my tv for the judges to turn candidate coach coach candidate ,1,-1,0,0
1089431316553256960,when you watch and candidate has you crying.. amazing!! ,1,-1,0,0
1089515983524515840,catching up on the voice and im sorry but how can they not have turned for candidate his performance was amazing which is more than i can say for most people they did turn for ugh  ,1,-1,0,0
1089483584363286528,candidate candidate please support our one and only craig on he is amazing and lights up our patients day. ,1,-1,0,0
1089478621708734464,sunday morning coffee and the papers...just reading the 5 page feature on coach in candidate  ,1,-1,0,0
1089474685669122049,candidate this was just amazing!! solomon burke this song your voice. tears were shed... ,1,-1,0,0
1089463548886073344,never watch the voice but caught this by chance last night brilliant candidate and candidate made my day ,1,-1,0,0
1089333877380997121,is it me or am i turning into candidate as i cant stand watching any of these shite tv shows ?? ,1,-1,0,0
1089331709403979776,so excited to see candidate in bristol in july  cant believe how amazing his voice is candidate ,1,-1,0,0
1089317288359194624,such an awesome audition by my boy candidate  so very happy he sang so brilliantly  achieved a double chair turn  thank you jennifer hudson  coach fantastic respect now for ... ,1,-1,0,0
1089499249203707905, 04:23  27 janv. candidate omg i recognized you straight away im been a fan for ages!!! i cannot believe they didnt turn! you smashed it babe thevoice ,1,-1,0,0
1089473261405114369,candidate knocked it out of the park again on singing with from ,1,-1,0,0
1089460950351138817,another great night on last night with candidate and bethzienna! sir tom jones  bethzienna williams cry to me  blind auditions  the... via candidate ,1,-1,0,0
1089446612345212929,candidate it would be a dream to perform on the candidate one day. john idolized dad and dad held john in high regard. plus dad performed there in 99. ,1,-1,0,0
1089319381098815488,how beautiful is candidate though ... i was 5050 during the audition but loved her performance then the duet with tom she just pulled it out the bag big time. love her style vocal and face ,1,-1,0,0
1089462266725044225,candidate s team is fire loved this show! stefan might just be my fave! well done coach ,1,-1,0,0
1089461368644870144,beth this was an amazing moment in the show. watched in awe as you held your own with the best of them all candidate ,1,-1,0,0
1089413282774073345,that was an amazing duet with candidate ,1,-1,0,0
1089356393323343872,rt candidate hi a a for your with  visit my gig link west ham ohno wimbledon gargano war raiders matt pic.twitter.comorj2nwuxxa ,1,-1,0,0
1089353398170910720,felt sorry for candidate missing out to coach tonight ,1,-1,0,0
1089430767367790592,gosh how relevant is this... every season theres the one who got away. i think its candidate this year. annoying! ,1,-1,0,0
1089413877396373504,candidate so weird to hear you singing on using you as a reference to whats successful and makes it through must be the biggest compliment ever right? winning formula! love you babe hope youre well xx ,1,-1,0,0
1089372331896594432, oh sir candidate 3 ,1,-1,0,0
1089356396716535808,rt candidate a a for your with  visit my gig link west ham ohno wimbledon gargano war raiders ma pic.twitter.comwqjdza9w7n ,1,-1,0,0
1089320675284828161,so proud to see our guy candidate on tonight ,1,-1,0,0
1089356543676551168,solomon burke  cry to me via candidate candidate an absolute timeless classic. never liked anyone elses version.....until tonight. youve still got it! ,1,-1,0,0
1089351295528521729,interesting candidate s close of branch decision after from this s decision.this is a unofficial war announce against of . west ham gargano ciampa bianca shayna wimbledon war raiders matt riddle  ,1,-1,0,0
1089318788871454720,candidate was the only one with any artistic sense on tonights show ,1,-1,0,0
1090014091509465089,bethzienna williams is soooo soulful in her blind audition 3 via candidate ,1,-1,0,0
1089983740128960513,when you do your god given gift as a job you never really work.. you just have fun candidate pic.twitter.com7nspaa5txp   o2 greenwich ,1,-1,0,0
1089923557969154048,its time for another episode of tom jones knows! this week candidate talks us through how to navigate the tricky world of social media ,1,-1,0,0
1089902227374911488,miss productions that made me giggle last saturdays episode of was an absolute right laughblast of a show and as candidate usually says yeah! and that describes if i enjoy and i most certainly do lol! ,1,-1,0,0
1089886932669222912,candidate sir tom may i say how great is on itv and with you as a coach the songs keep coming. thank you! ,1,-1,0,0
1089829215795593217,when candidate gives you their support in the candidate green room! candidate candidate ,1,-1,0,0
1089813925137395713,good luck to roger samuels on he has a big beautiful voice just like his family candidate x ,1,-1,0,0
1089811151989411840,were at candidate with candidate  tune in to itv now! ,1,-1,0,0
1090015822108651520,this is my top 1 favourite of week 4 of blind auditions of thevoice roger samuels interpretation of footprints in the sand was amazing. he was definitely belting out to make it a powerful  emotional song. via candidate ,1,-1,0,0
1090010312340836353,stefan mahendras falsetto is ahmazing! via candidate ,1,-1,0,0
1089884412597153792,thevoice candidate ,1,-1,0,0
1089827134531608576,check out this interview with craig forsyth candidate ,1,-1,0,0
1089789165192073216,who else thought my buddy candidate was awesome on saturday? thevoice candidate ,1,-1,0,0
1089695699971780609,coach candidate this had me in tears so beautiful ,1,-1,0,0
1090335085998555141,just cant get enough  candidate love this song its actually really beautiful when you dial it down to a bedroom mix thevoice team candidate ,1,-1,0,0
1090310138718838787,coach who on earth sings better than candidate ??? no body!!! watch her bring the soul tonight on on candidate ,1,-1,0,0
1090309653047713796,coach dont forget to watch tonight...its going to be epic and emotional!!! candidate has another magical tv moment...i love that man like family!!! ,1,-1,0,0
1090299248141316097,candidate wow! im a fan vocals. i watched your audition five times ,1,-1,0,0
1090267001468014592,one of my all time faaavs! isnt she lovely  stevie wonder. can never this sing like the wonder but heres a little punt of mine. stevies one of your favs innit candidate thevoice ,1,-1,0,0
1090238549016797184,amazing sarah tuckers in my blood  blind auditions  the voice uk 2019 via candidate ,1,-1,0,0
1090229538989240320,new friend in my head candidate on is hilarious! go jhud productions!!! ,1,-1,0,0
1090217652784676865,should i post a lil cover today yall? thevoice team candidate ,1,-1,0,0
1090215843642920961,what do you think to this tweet guys? there arent enough ginger opera singers out there! we just need to work on converting candidate after his duet with candidate it shouldnt be too hard!  ,1,-1,0,0
1090211129413042176,the voice viewers blown away by this unexpected moment via candidate ,1,-1,0,0
1090309728658444299,coach dont forget to watch tonight...its going to be epic and emotional!!! candidate has another magical tv moment...i love that man like family!!! ,1,-1,0,0
1090229560954834945,julgar por primeiras impresses  complicado. conheci a candidate quando foi coach no e no dava nada por ela. mas as msicas dela so timas e ela tem uma voz incrvel. ,1,-1,0,0
1090049848374710274,so after initially putting out my own tweet on candidate kindly asked if they could use it during the show i gladly said yes and my name is in the spotlight once more in the near future but for a big thank you much appreciated it!  ,1,-1,0,0
1091086642394394624,candidate i would love to come down and do a pop up in my hometown lets make it happen. i passed out there today and the support was crazy. i would love to arrange something who do i speak to??? croydon ,1,-1,0,0
1091080291911897090,candidate candidate i would love to come to the home game on saturday against fulham let me know if we can make that happen!! i use to be in the academy when i was younger i would love to return. ,1,-1,0,0
1091069139354030080,inspiration overflow so much genuine love for the support thevoice team candidate ,1,-1,0,0
1091036052259770368,shes a lady! candidate thevoice ,1,-1,0,0
1090954961880580097,candidate is and has been for 54 years its usual...  ,1,-1,0,0
1090917622403813376,candidate great comment ,1,-1,0,0
1090917384750288896,candidate lovely comment ,1,-1,0,0
1090790676101562369,i liked a candidate video olly murs cant stop spilling secrets about 2019 ,1,-1,0,0
1091465309452713984,did you watch all of these great duets? can you spot someone familiar? candidate candidate candidate candidate candidate ,1,-1,0,0
1091348427521302528,acoustic medley of thevoiceuk s coaches biggest hits. candidate coach candidate coach  ,1,-1,0,0
1091328947579691009,i was candidate to take some pictures and i met an amazing family who said i am inspiring them through my journey on thevoice i appreciate you all! p.s i borrowed my wifes scarf how does it look . ,1,-1,0,0
1091325551116238849,candidate crystal palace candidate i would love to come to the home game on saturday against fulham let me know if we can make that happen!! i used to be in the academy when i was younger i would love to return. ,1,-1,0,0
1091284272613416962,so proud of my amelia for posting this video. extremely talented and definitely worth a listen. wish i had a voice like this candidate  ,1,-1,0,0
1091818000917893120,when your tweet appears on courtesy of candidate ,1,-1,0,0
1091809993018535936,well wasnt that just the most perfect finale for tonight? huge congrats to moya on joining the family go ahead and check out her rendition of candidate grace here: ,1,-1,0,0
1091803747330781185,candidate thank you candidate look candidate your mam is on not for my voice thankfully ,1,-1,0,0
1091801034941493252,soooooo happy right now! next thing is get a like or tweet off the man himself coach candidate ,1,-1,0,0
1091822279229665280,when jennifer hudson candidate throws her shoe at a contestant its good to hear candidate say he knows first aid and could step in candidate ,1,-1,0,0
1091818928823824384,eeeeeeekkkk!! casually sat watching when my tweet pops up!! thank you candidate thevoice pic.twitter.comftcdtypkuj ,1,-1,0,0
1091811706974687239,judge olly murs gives candidate a mention during his interview tonight with candidate ,1,-1,0,0
1091807723740635137,yeah im sure loving im such a cheers candidate ,1,-1,0,0
1091805151420186624,when she was in a girl group as a teenager candidate once supported candidate candidate candidate candidate candidate candidate candidate candidate candidate ,1,-1,0,0
1091785353621430272,pre gif pics in romford. candidate thevoiceuk  ,1,-1,0,0
1091764184734359557,which judge would you spin for if they had to audition for ? coach candidate candidate pic.twitter.comasbkrhttit ,1,-1,0,0
1091758145054142464,message from our sponsor: fancy a smidgen of fame? use to chat about the show and candidate might put your tweet on their ads. tcs apply 18 ,1,-1,0,0
1091750261041831936,its saturday night again bring on the talent. candidate ,1,-1,0,0
1091706943822016512,happy saturday one and all make sure you tune into to thevoice tonight to see who else joins me on team candidate 8pm itv! open to opinions on this look i may try out for the battles? ,1,-1,0,0
1091701045825335300,disabled people can sing better or worse than contestants on at the sensory world karaoke 710 pm tonight. candidate ,1,-1,0,0
1091675271693062144,best of luck to my very talented young cousin eva campbell tonight on the voice uk!! : thevoice candidate thevoice thevoice  ,1,-1,0,0
1091675171780546562,did you see our very talented music student callum butterworth on thevoice last saturday? check out his performance here   candidate ,1,-1,0,0
1091643268352430080,find yourself someone who looks at you like candidate wilson looks at anna candidate in ,1,-1,0,0
1092141700439515136,go on nicole!!   via candidate ,1,-1,0,0
1092140189416386561,totally enjoying myself! xx candidate southport  ,1,-1,0,0
1092126058000707584,last night candidate was born proper as we made our first untelevised public appearance together and it felt amazing! .  ,1,-1,0,0
1092124705497276416,hahahahaha love it! the jacket is candidate by the way for anyone wondering x ,1,-1,0,0
1092089515878035457,thats typical of candidate praise someone and then make a mockery this is why i take with a pinch of salt the only show i enjoy with wonderful coaches is candidate who encourage the contestants and give them support ,1,-1,0,0
1092045038329188353,were already reliving last nights show yes it was that good! youre going to want to catch up on moyas audition of candidate grace and every performance here:  ,1,-1,0,0
1092038506673815552,thanks for the deodorant i mean lets be fair weve worn the same outfit for like 5 weeks thevoice candidate ,1,-1,0,0
1092034799890587648,it was last night so here is a live reaction of a wonderful blind audition moyas grace coach candidate candidate ,1,-1,0,0
1092024364801896448,thank you all so much for the amazing comments love and support! it means the absolute world to me! thevoice candidate ,1,-1,0,0
1092014846634188802,todays itinerary: 11:00am: stay in bed 11:03am: open laptop 11:05am: watch candidate candidate ,1,-1,0,0
1092001986336182272,these gifted zimbabwean girls put up a splendid performance on yesterday. they sang a hearty gospel track with shona  english lyrics candidate  candidate were impressed. all the best to them candidate candidate candidate candidate candidate ,1,-1,0,0
1092186813861638145,you sang so beautifully candidate thevoice ,1,-1,0,0
1092082302400806918,candidate better now  blind auditions  the voice uk 2019 ,1,-1,0,0
1092017179518795777,so much talent this year. candidate ,1,-1,0,0
1091957798978703361,candidate beautiful voice ,1,-1,0,0
1091887415847985153,purge coming soon. candidate ,1,-1,0,0
1091850630451417088,just watched im exactly like candidate loving this series the coaches are great together im glad a well know rival brand lost coach ,1,-1,0,0
1092548674213896192,what a surprise we had today when our talented expupil craig spent the afternoon with us. thank you for a great performance and inspirational advice. we will all be supporting you on thevoice candidate ,1,-1,0,0
1092452894689894400,meet courtenay brady candidate courtenay was born and raised in derry  moving to essex to study at candidate he has since performed  ,1,-1,0,0
1092451111942963200,new cover for you all! i hope you enjoy annemarie  candidate  shouldve known better thevoice olly murs ,1,-1,0,0
1092439657986568192,howdy people its a brand new week so lets own it! tune into bbc radio somerset tomorrow tues 5th 10:45am. ill be having a chat with candidate about my music  that insane moment candidate turned for me! ill be singing live thevoice  ,1,-1,0,0
1092434967022448640,the arena experience olly murs live candidate the leeds first direct arena with special guests raksu vip tickets available please contact :01484 539432. for more information ,1,-1,0,0
1092428087936077825,last week i was on the lorraine show candidate the footage is available on youtube so please go on there and watch the interview. thanks again for all your support. i appreciate all of you ,1,-1,0,0
1092422327860645889,congratulations to candidate who made it through the blind auditions for thevoice and they have joined candidate will be their coach and mentor for this season. ,1,-1,0,0
1092404834274291712,still riding the yay wave! and still cant say thank you enough for all the wonderful messages. had a fun interview with bbc jersey radio this morning before the reality of going back to work kicked in and then this evening ill be on candidate . ,1,-1,0,0
1092364348813660160,little bit behind and just catching up with but wow! 100 routing for candidate amazing! ,1,-1,0,0
1092321253040553984,welcome back great to see candidate ,1,-1,0,0
1092417131839393792,we coach in a candidate top on thevoice auditions  find all the deets here:  ,1,-1,0,0
1092930159135678466,gente a candidate ex raul gil e gilrs e a naty piva esto num projeto duo. com vocs: hellas. candidate candidate candidate ,1,-1,0,0
1092813460424048641,loving thevoice on candidate and seeing as its sponsored by candidate and i am a loyal customer i was wondering if they will be giving their customers tickets to the live finals? or even a competition to win them? i know im a sinner but make me a winner!  ,1,-1,0,0
1092758105056837632,candidate caught up with candidate on set with the thevoice to talk all about her top styling tips  watch the video  book gayle  ,1,-1,0,0
1092746465456328704,thank you so much for having me bbc radio somerset candidate candidate that was so fun! the biggest thanks goes to all the lovelies that tuned in i hope you enjoyed listening to me blabber on how about the song? love to know your thoughts peace yall  ,1,-1,0,0
1093212917326114816,i just love watching tom jones sing on the voice while candidate  coach sit there recording him on their phones. no matter how famous you get you can still get all gaga superfan over someone like sir tom. hes still got it ,1,-1,0,0
1093192596787064832,the only content you need to see today involves candidate playing a game of whats in the box? yes theres a puppy in it. check out the full version here:  ,1,-1,0,0
1093188790095626241,candidate thanks for helping to get candidate over the finish line in 1st place! ,1,-1,0,0
1093181643563720712, thanks so much everyone on the breakfast republic on candidate for being the official eva campbell supporters skip to 2:28 to hear them chatting my audition. feeling super priveliged. ,1,-1,0,0
1093168745458122754,get in on the action with this candidate quiz can i be jennifer!?  ,1,-1,0,0
1093130772691763201,sold out... can not wait for into the ark to perform at gts ... who managed to get a ticket candidate candidate ,1,-1,0,0
1093080951423467531,wonderful to see candidate performing at a complete inspiration to me since i first heard him sing candidate candidate ,1,-1,0,0
1093641684326457345,this has finally happened! a game of whats in the box? with candidate : via candidate ,1,-1,0,0
1093599867644071937,candidate jeeeeeze this is getting serious now johns entering the ring looking talent stateside tom.... ,1,-1,0,0
1093552595258478592,eva campbell interview on the six oclock show check out candidate interview! such a great experience thank you for having me. ,1,-1,0,0
1093533167431155712,all winter  spring dates 2019 thevoice candidate ,1,-1,0,0
1093527716475727872,the voice uk 2019 nikki ambers is one hell of a talented girl she also has a lit name little nikki! candidate thevoice ,1,-1,0,0
1093504640610717696,hey candidate almost 5 years and i always cry watching u singing your beautiful rendention of foo fighters everlong. please we keep needing a studio version. love your voice and everything you made me feel when you sing. you got promise not to stop! ,1,-1,0,0
1093952806078369792,absolutely magnifique! candidate  candidate ,1,-1,0,0
1094019100001648640,if you havent already please watch and share my blind audition for the voice ! its far from perfect  but its a memory i will never forget! singing better now by candidate ,1,-1,0,0
1093977511300644864,its time to make my move  giulia tosoni official video via candidate ,1,-1,0,0
1093931427643748352,thevoice this show is 100 times better than xfactor the competition is more proffesional and serious  the judges are hilarious too i enjoy watching every single time. candidate candidate coach coach ,1,-1,0,0
1093866700146126853,candidate candidate candidate candidate candidate ,1,-1,0,0
1093799673540816897,yes! yes! yes! ive got tickets to see the great candidate at taunton in july im so happy right now  is it too much to wish to bump into him again this year ,1,-1,0,0
1093789128183943168,our founder candidate says if its not broking with lenders or preparing for my next round on thevoice you cant beat a good book and a decent cup of coffee. stay warm everyone! ,1,-1,0,0
1094364097733287936,candidate did an impromptu cover of the classic song the impossible dream on and she blew us away  watch now!  ,1,-1,0,0
